ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
15,10028,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_NORTH,2016,ForereefShallow,OAH_NORTH,OAH-02383,8/20/2016,Forereef,Shallow,21.62811600000,-158.07916000000,PAV,4.55000000000,1.00000000000,1.50000000000,1.00000000000,1.00000000000,95.50000000000,0.10375000000,0.02993734300,0.30000000000,9.00000000000,2,1,0.03644429100,0.00000000000,0.00000000000,0.61442311900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.28529429500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.28080264000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.15436963900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.37133398300,0.00000000000,1.37133398300,3,25.41727188670,0.98159527367,26.88066666670,0.26525000033,0.06250000000
16,10029,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_NORTH,2016,ForereefMid,OAH_NORTH,OAH-02347,8/20/2016,Forereef,Mid,21.61875900000,-158.09819500000,PAV,8.05000000000,1.50000000000,12.50000000000,0.50000000000,0.00000000000,85.50000000000,0.12025000000,0.07000469500,0.62500000000,13.00000000000,2,1,0.00000000000,0.00000000000,0.00000000000,1.04412453100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,18.84630963000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.11162697100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04200758100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,20.06290548000,0.00000000000,20.06290548000,3,25.41727188670,0.98159527367,26.88066666670,0.26525000033,0.06250000000
17,10044,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefDeep,KAH_SOUTH,KAH-00163,8/21/2016,Forereef,Deep,20.52624200000,-156.53068700000,AGR,23.50000000000,11.50000000000,3.00000000000,2.50000000000,10.00000000000,73.00000000000,0.52125000000,0.44056096100,1.85000000000,30.00000000000,2,1,5.63657512900,0.00000000000,0.00000000000,5.34781071400,0.00134961500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.46820054000,0.00000000000,0.51138041600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.89304531100,0.00000000000,0.00000000000,1.12174957200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.56745887700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.49164261400,2.34640601600,0.00000000000,0.00000000000,2.80932064100,0.00000000000,1.53957519700,0.00000000000,0.03767352700,0.00000000000,0.00000000000,23.77218817000,0.00000000000,23.77218817000,3,25.71918433000,0.90651180467,27.25233333330,0.19344444467,0.04487179500
18,10045,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefMid,KAH_SOUTH,KAH-00198,8/21/2016,Forereef,Mid,20.51072700000,-156.54588200000,ROB,14.65000000000,3.50000000000,0.50000000000,0.50000000000,0.50000000000,95.00000000000,0.67875000000,0.49355750400,1.90000000000,30.00000000000,2,1,11.46366268000,0.00000000000,0.00000000000,2.90052947400,0.00799119400,0.00000000000,0.00000000000,5.20708008800,0.00000000000,0.76220187100,0.00000000000,1.68874135700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.33769720200,0.00000000000,0.00000000000,5.32448259600,0.00000000000,4.36291111500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.82845793500,0.00000000000,0.00000000000,14.77801332000,0.00000000000,2.34372652500,0.00000000000,0.09951038900,0.00000000000,0.00000000000,51.10500574000,5.20708008800,45.89792566000,3,25.72362365670,0.90089571433,27.24166666670,0.18313888900,0.04433760700
19,10046,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefDeep,KAH_SOUTH,KAH-00178,8/21/2016,Forereef,Deep,20.51379000000,-156.62109100000,ROB,19.70000000000,3.50000000000,3.50000000000,1.00000000000,22.50000000000,69.50000000000,0.66000000000,0.54092222600,1.85000000000,30.00000000000,2,1,39.78807088000,0.00000000000,0.00000000000,2.93180049800,0.00000000000,0.00000000000,0.00000000000,13.32878899000,0.00000000000,0.18272386400,0.00000000000,0.17552279100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.98572055600,0.00000000000,2.89756969300,0.84325625900,7.40306819600,6.59162960400,0.00000000000,0.00329571000,0.00000000000,2.76234250000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36267983200,1.34687033500,0.00000000000,0.00000000000,19.04618182000,0.00000000000,4.76598301100,0.00000000000,0.03451889700,0.08495336400,0.00000000000,103.53497680000,13.32878899000,90.20618781000,3,25.76764004330,0.91636166700,27.14433333330,0.25169444433,0.06891025633
20,10047,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefShallow,KAH_SOUTH,KAH-00119,8/21/2016,Forereef,Shallow,20.51524000000,-156.64696500000,ROB,4.50000000000,0.50000000000,0.00000000000,0.50000000000,1.00000000000,98.00000000000,0.33400000000,0.22565826400,1.05000000000,19.00000000000,2,1,7.18847609400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.52872951200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,6.80634036900,0.96716713500,0.00000000000,1.17721211600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.41345468800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.65868347100,0.00000000000,0.05162344400,0.20566454200,0.00494342500,20.00229480000,0.52872951200,19.47356528000,3,25.78613927330,0.92692093933,27.18800000000,0.25213888867,0.06784188033
21,10048,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefShallow,KAH_SOUTH,KAH-00123,8/21/2016,Forereef,Shallow,20.50283500000,-156.66818600000,ROB,4.80000000000,3.50000000000,1.50000000000,4.00000000000,11.50000000000,79.50000000000,0.83375000000,0.75430176600,3.00000000000,27.00000000000,2,1,44.11016660000,0.00000000000,0.00000000000,1.07409906400,0.00134961500,0.00000000000,0.00000000000,1.46705186300,0.00000000000,0.26364321900,0.00000000000,0.37112109400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38612771700,0.00000000000,3.30116168100,3.35598435700,1.98184248300,2.25869990400,0.00000000000,0.00000000000,0.00000000000,0.65057856700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.93486452700,0.00000000000,0.00000000000,9.97607174600,0.00000000000,8.50149886700,0.00000000000,0.00599897100,0.00000000000,0.00000000000,78.64026027000,1.46705186300,77.17320841000,3,25.79280235670,0.92399941900,27.29166666670,0.21008333333,0.05662393133
22,10049,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefMid,KAH_SOUTH,KAH-00145,8/21/2016,Forereef,Mid,20.51610500000,-156.69271700000,ROB,9.30000000000,1.50000000000,0.00000000000,0.50000000000,12.50000000000,85.50000000000,0.70750000000,0.48193575500,2.05000000000,24.00000000000,2,1,4.22375509300,0.00000000000,0.00000000000,2.69651253900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13435166900,0.00000000000,0.94244205400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.65913341900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,6.48780837500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01333827200,1.40271097900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.76556348000,0.00000000000,0.07152373300,0.00000000000,0.00000000000,21.39713961000,0.00000000000,21.39713961000,3,25.80335791330,0.93317067100,27.34400000000,0.21330555567,0.05288461533
23,10050,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefDeep,KAH_SOUTH,KAH-00146,8/21/2016,Forereef,Deep,20.55663500000,-156.54711800000,ROB,21.95000000000,1.50000000000,0.00000000000,0.50000000000,22.50000000000,75.50000000000,0.17450000000,0.19441044500,1.20000000000,30.00000000000,2,1,6.19623302100,0.00000000000,0.00000000000,2.86765681700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.23104703400,0.00000000000,0.01262227500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.61400928800,0.00000000000,0.00000000000,0.83890180300,0.67467207900,1.00480440000,0.00000000000,0.00000000000,0.00000000000,0.37955098800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01528340200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.58915455000,0.00000000000,0.02252095500,0.00000000000,0.00000000000,17.44645661000,0.00000000000,17.44645661000,3,25.72444495670,0.91223620433,27.18766666670,0.22855555567,0.05822649567
24,10051,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefShallow,KAH_SOUTH,KAH-00127,8/21/2016,Forereef,Shallow,20.52188800000,-156.53855200000,ROB,5.15000000000,3.00000000000,0.00000000000,2.50000000000,0.50000000000,94.00000000000,0.68750000000,0.53497125600,2.05000000000,28.00000000000,2,1,20.63863524000,0.00000000000,0.00000000000,7.16464256800,0.00150855900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04707449500,0.00000000000,0.01262227500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,19.21458504000,0.82605351600,0.00000000000,2.42603710800,0.00000000000,0.00000000000,0.00000000000,0.18844636800,0.00000000000,0.00000000000,0.00000000000,0.03134354400,0.00000000000,0.00000000000,1.11755073200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,11.40224254000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,63.08957875000,0.00000000000,63.08957875000,3,25.71918433000,0.90651180467,27.25233333330,0.19344444467,0.04487179500
25,10052,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefMid,KAH_SOUTH,KAH-00128,8/21/2016,Forereef,Mid,20.51067000000,-156.57649700000,ROB,13.45000000000,3.50000000000,0.00000000000,2.50000000000,0.00000000000,94.00000000000,0.34875000000,0.32822199000,1.35000000000,30.00000000000,2,1,3.40237743100,0.00000000000,0.00000000000,1.29085696900,0.00150855900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.57582699500,0.00000000000,0.27544133300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.43923995900,0.00000000000,4.91656540000,0.00000000000,0.00000000000,0.06562735000,0.24168322800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.21139853900,2.03118789200,0.00000000000,0.00000000000,0.51589755800,0.00000000000,0.93866213300,0.00000000000,0.01883676400,0.00000000000,0.00000000000,18.92511011000,0.00000000000,18.92511011000,3,25.74970660670,0.90981712000,27.20766666670,0.21986111100,0.05395299133
26,10053,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefShallow,KAH_SOUTH,KAH-00172,8/21/2016,Forereef,Shallow,20.51099200000,-156.59133200000,ROB,5.15000000000,1.00000000000,0.00000000000,3.00000000000,0.00000000000,96.00000000000,0.53125000000,0.34848793800,1.40000000000,23.00000000000,2,1,17.23502394000,0.00000000000,0.00000000000,0.82090513400,0.00150855900,0.00000000000,0.00000000000,0.42434870200,0.00000000000,0.22353167800,0.00000000000,0.18658275500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38853401000,0.84660363200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.07631746000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.55294245900,0.00000000000,0.00000000000,1.70914456000,0.00000000000,10.92206399000,0.00000000000,0.01627994200,0.20566454200,0.00000000000,34.60945136000,0.42434870200,34.18510266000,3,25.74970660670,0.90981712000,27.20766666670,0.21986111100,0.05395299133
27,10054,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefDeep,KAH_SOUTH,KAH-00181,8/21/2016,Forereef,Deep,20.50989000000,-156.62939000000,RRB,22.25000000000,8.50000000000,0.00000000000,2.00000000000,18.50000000000,71.00000000000,0.15000000000,0.06123724400,0.34500000000,30.00000000000,2,1,6.27651302900,0.00000000000,0.00000000000,2.48025162600,0.00289808000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.26032039600,0.00000000000,0.09855340200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.37134554700,0.00000000000,2.89700994600,0.00000000000,0.00000000000,0.00684108600,0.77188189400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.09638983600,1.04064215100,0.00000000000,0.03519715100,6.50860747400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,20.84645162000,0.00000000000,20.84645162000,3,25.76764004330,0.91636166700,27.14433333330,0.25169444433,0.06891025633
28,10055,nSPC,2016,MHI,Main Hawaiian Islands,Kahoolawe,KAH_SOUTH,2016,ForereefMid,KAH_SOUTH,KAH-00106,8/21/2016,Forereef,Mid,20.50132900000,-156.67726000000,AGR,11.20000000000,10.50000000000,0.00000000000,2.50000000000,2.00000000000,85.00000000000,0.47750000000,0.51374981600,2.15000000000,30.00000000000,2,1,27.70429206000,0.00000000000,0.00000000000,4.87210506000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5.42170718700,0.00000000000,0.24542596700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.57173000600,0.00000000000,0.00000000000,1.78054806800,0.00000000000,0.39094648700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38027421100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01501040700,1.25859602400,0.00000000000,0.00000000000,1.40610940600,0.00000000000,12.26095586000,0.00000000000,0.07534705500,0.00000000000,0.00000000000,56.38304779000,0.00000000000,56.38304779000,3,25.80335791330,0.93317067100,27.34400000000,0.21330555567,0.05288461533
29,10056,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefDeep,OAH_EAST,OAH-02214,8/22/2016,Forereef,Deep,21.44967300000,-157.71846300000,PAV,24.60000000000,15.00000000000,1.50000000000,0.50000000000,10.00000000000,73.00000000000,0.10000000000,0.00000000000,0.15000000000,30.00000000000,2,1,0.02132649800,0.00000000000,0.00000000000,3.03889062700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06808921200,0.00000000000,0.66014209800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.27056606100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02805237800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03147726900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00791311200,0.04793925200,0.00000000000,0.00000000000,4.17439650900,0.00000000000,4.17439650900,3,25.30994470330,1.00935332900,26.59733333330,0.41041666667,0.09508547000
30,10057,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefMid,OAH_EAST,OAH-02223,8/22/2016,Forereef,Mid,21.40954800000,-157.70898100000,PPR,13.05000000000,15.00000000000,0.00000000000,2.50000000000,6.00000000000,76.50000000000,0.17000000000,0.13938841900,0.70000000000,17.00000000000,2,1,1.09716307400,0.00000000000,0.00000000000,0.37396573300,0.00579615900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01179809000,0.00000000000,0.13153106400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.82301249000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.24544369200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04893400500,0.00000000000,0.00000000000,2.73764430700,0.00000000000,2.73764430700,3,25.35291551670,1.01942477133,26.60966666670,0.41802777800,0.10523504267
31,10058,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefShallow,OAH_EAST,OAH-02239,8/22/2016,Forereef,Shallow,21.38831100000,-157.69559500000,SAG,5.45000000000,1.00000000000,0.00000000000,5.50000000000,10.00000000000,83.50000000000,0.96750000000,0.61802697800,2.00000000000,15.00000000000,2,1,13.80652586000,0.00000000000,0.00000000000,4.99768080900,0.00000000000,0.00000000000,0.00000000000,1.09293449800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.61071081200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13373454200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.31763729600,0.00000000000,0.00000000000,1.83970333600,0.00000000000,0.42203563100,0.00000000000,0.03009724100,0.00000000000,0.00000000000,23.25106002000,1.09293449800,22.15812553000,3,25.35291551670,1.01942477133,26.60966666670,0.41802777800,0.10523504267
32,10059,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefShallow,OAH_EAST,OAH-02264,8/22/2016,Forereef,Shallow,21.38386400000,-157.69463900000,SAG,5.00000000000,1.50000000000,2.00000000000,2.50000000000,12.00000000000,82.00000000000,0.80750000000,0.49882585100,1.90000000000,16.00000000000,2,1,13.57047207000,0.00000000000,0.00000000000,0.55360449300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.86654135600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.09310087700,0.00000000000,0.00000000000,0.39156019200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,15.47527899000,0.00000000000,15.47527899000,3,25.35291551670,1.01942477133,26.60966666670,0.41802777800,0.10523504267
33,10060,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefShallow,OAH_EAST,OAH-02270,8/22/2016,Forereef,Shallow,21.36481600000,-157.68777800000,SAG,4.70000000000,1.00000000000,0.50000000000,3.00000000000,12.50000000000,83.00000000000,1.07250000000,0.65710471500,2.10000000000,12.00000000000,2,1,15.65263387000,0.00000000000,0.00000000000,0.18854938600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.02818103500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20794474000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.10754448900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,19.18485352000,0.00000000000,19.18485352000,3,25.42743215330,1.01910969800,26.72900000000,0.37950000000,0.10363247833
34,10061,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefMid,OAH_EAST,OAH-02236,8/22/2016,Forereef,Mid,21.34310000000,-157.67550700000,PAV,12.60000000000,11.50000000000,0.50000000000,1.00000000000,1.50000000000,85.50000000000,0.21100000000,0.20729431000,0.85000000000,14.00000000000,2,1,3.42880382700,0.00000000000,0.00000000000,0.58573093400,0.07507438200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08924429600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.87256200700,6.10482052200,0.45200296500,0.00000000000,0.00000000000,0.00000000000,0.13689078300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01333827200,0.06225748100,0.00000000000,0.00000000000,0.71546415200,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,13.55502638000,0.00000000000,13.55502638000,3,25.44147004330,1.01406321867,26.74700000000,0.36794444467,0.10309829033
35,10067,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefMid,OAH_EAST,OAH-02235,8/22/2016,Forereef,Mid,21.42502300000,-157.72080000000,AGR,14.90000000000,28.50000000000,1.00000000000,1.50000000000,0.50000000000,68.50000000000,0.24475000000,0.23596865500,0.90000000000,16.00000000000,2,1,2.85777906000,0.00000000000,0.00000000000,3.39610546600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05057638100,0.00000000000,0.09483859500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.04130204000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07447437500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.40297929900,0.00000000000,0.00000000000,0.11013015000,0.00000000000,0.00000000000,0.00000000000,0.06987764500,0.00000000000,0.00000000000,9.09806301000,0.00000000000,9.09806301000,3,25.30994470330,1.00935332900,26.59733333330,0.41041666667,0.09508547000
36,10068,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefShallow,OAH_EAST,OAH-02251,8/22/2016,Forereef,Shallow,21.40638500000,-157.72052900000,PAV,3.60000000000,3.50000000000,0.50000000000,4.00000000000,3.50000000000,88.50000000000,1.21000000000,0.67659862700,2.65000000000,12.00000000000,2,1,27.31272074000,0.00000000000,0.00000000000,0.84735986700,0.00324357900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.30123465800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.77706802000,1.37790131700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.72195158200,0.00000000000,0.00000000000,6.11828756800,0.00000000000,3.83729128200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,41.29705861000,0.00000000000,41.29705861000,3,25.35291551670,1.01942477133,26.60966666670,0.41802777800,0.10523504267
37,10069,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefDeep,OAH_EAST,OAH-02217,8/22/2016,Forereef,Deep,21.39532200000,-157.68668700000,PAV,25.40000000000,3.00000000000,1.00000000000,2.00000000000,0.00000000000,94.00000000000,0.10125000000,0.01243734300,0.24500000000,23.00000000000,2,1,3.83946948900,0.00000000000,0.00000000000,0.64250723200,0.00259273400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.68994385300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.16244587800,0.00000000000,0.00000000000,0.45593689500,0.00000000000,0.00000000000,5.58802993100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01024464700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04793925200,0.00000000000,0.00000000000,13.43910991000,0.00000000000,13.43910991000,3,25.35291551670,1.01942477133,26.60966666670,0.41802777800,0.10523504267
38,10070,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefMid,OAH_EAST,OAH-02237,8/22/2016,Forereef,Mid,21.39414700000,-157.69535700000,PSC,11.45000000000,11.50000000000,0.50000000000,2.50000000000,3.00000000000,82.50000000000,0.32375000000,0.29485289600,1.15000000000,20.00000000000,2,1,2.35460675500,0.00000000000,0.00000000000,0.78467803000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08175029300,0.00000000000,0.30776593600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.66203191400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06562735000,0.23338998700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44185231400,0.00000000000,0.00000000000,0.04003384400,0.00000000000,0.00000000000,0.00000000000,0.01126047800,0.00000000000,0.00000000000,4.98299690100,0.00000000000,4.98299690100,3,25.35291551670,1.01942477133,26.60966666670,0.41802777800,0.10523504267
39,10072,nSPC,2016,MHI,Main Hawaiian Islands,Oahu,OAH_EAST,2016,ForereefDeep,OAH_EAST,OAH-02206,8/22/2016,Forereef,Deep,21.28340600000,-157.65395900000,AGR,19.75000000000,7.50000000000,0.50000000000,2.00000000000,13.00000000000,77.00000000000,0.17875000000,0.13916435200,0.65000000000,23.00000000000,2,1,1.34212559700,0.00000000000,0.00000000000,0.79217908700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.30562134400,0.00000000000,1.02056365500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.36095679200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.32307347400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01333827200,0.15167561000,0.00000000000,0.00000000000,0.36228745900,0.00000000000,0.00000000000,0.00000000000,0.06677601600,0.00000000000,0.00000000000,6.73859730700,0.00000000000,6.73859730700,3,25.50359754330,1.01692059833,27.01466666670,0.27813888867,0.07158119667
